Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,5.354571,211.57317,0.20481372
16,test,5.3612804,212.9975,0.20073313
32,val,5.3547263,211.60606,0.20479082
32,test,5.3612804,212.9975,0.20073313
64,val,5.3547273,211.60626,0.20479082
64,test,5.361203,212.98105,0.20073809
128,val,5.3547263,211.60606,0.20479082
128,test,5.361096,212.9582,0.20074804
256,val,5.3548584,211.634,0.20477563
256,test,5.361413,213.02574,0.200719
512,val,5.3543367,211.52364,0.20479338
512,test,5.361315,213.0048,0.20077285
1024,val,5.354117,211.47716,0.20482895
1024,test,5.3613143,213.00471,0.20077285
2048,val,5.354363,211.52917,0.20495301
2048,test,5.3611827,212.97668,0.20085923
