Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,4.6762824,107.37018,0.24519907
16,test,4.660123,105.64907,0.24718006
32,val,4.7447433,114.978294,0.2406178
32,test,4.7229424,112.49878,0.2418966
64,val,4.8295274,125.151794,0.23540013
64,test,4.79327,120.69542,0.23685627
128,val,4.927275,138.00296,0.22989814
128,test,4.8806086,131.7108,0.2315681
256,val,5.065301,158.42812,0.22091746
256,test,4.9973464,148.01985,0.22454818
512,val,5.1663957,175.2819,0.21419406
512,test,5.069689,159.12479,0.21999258
1024,val,5.1925797,179.93214,0.21390738
1024,test,5.1755476,176.89345,0.21421021
