Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,4.9231977,137.44142,0.22855403
16,test,4.8918967,133.206,0.2313751
32,val,5.003243,148.89523,0.22310275
32,test,4.9650006,143.30864,0.22566184
64,val,5.093053,162.88637,0.21834958
64,test,5.0268893,152.45802,0.2214759
128,val,5.1748934,176.77777,0.21490583
128,test,5.1262,168.37611,0.21662822
256,val,5.2899895,198.34134,0.20967948
256,test,5.2143593,183.89397,0.21160194
512,val,5.355451,211.75948,0.20531876
512,test,5.259088,192.30605,0.2077838
1024,val,5.3706083,214.99362,0.204194
1024,test,5.346118,209.7923,0.20387405
2048,val,5.3743854,215.80719,0.20383118
2048,test,5.419213,225.70137,0.19918363
