Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,5.32932,206.29764,0.2056706
16,test,5.3424344,209.02092,0.20317218
32,val,5.329467,206.32794,0.20564775
32,test,5.3424344,209.02092,0.20317218
64,val,5.329467,206.32794,0.20562373
64,test,5.342353,209.00389,0.20315994
128,val,5.329467,206.32794,0.20564775
128,test,5.342197,208.97131,0.20318793
256,val,5.329663,206.36838,0.20560896
256,test,5.34244,209.02214,0.20314598
512,val,5.329189,206.2706,0.20564361
512,test,5.3424144,209.01674,0.203195
1024,val,5.329057,206.24344,0.20573318
1024,test,5.342413,209.01645,0.2032125
2048,val,5.329612,206.35785,0.20576413
2048,test,5.3425627,209.04774,0.20329362
