Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,4.7521925,115.83798,0.23943317
16,test,4.7272115,112.98008,0.24116628
32,val,4.7978787,121.25294,0.23616897
32,test,4.768757,117.77274,0.23889495
64,val,4.8455296,127.17061,0.23396656
64,test,4.810009,122.73273,0.23627964
128,val,4.917935,136.71999,0.22928548
128,test,4.8719115,130.57027,0.23253286
256,val,5.0124516,150.2727,0.223762
256,test,4.95151,141.38829,0.22736333
512,val,5.1216574,167.61295,0.21753883
512,test,5.0430155,154.93651,0.22265275
1024,val,5.1501875,172.46384,0.21591675
1024,test,5.1370854,170.21892,0.21683888
