Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,5.365638,213.92763,0.20507398
16,test,5.3799562,217.01279,0.20060034
32,val,5.365786,213.95935,0.20505111
32,test,5.3799562,217.01279,0.20060034
64,val,5.365786,213.95935,0.2050471
64,test,5.3798847,216.99727,0.2005983
128,val,5.3657866,213.95946,0.2050471
128,test,5.3798018,216.97926,0.20060474
256,val,5.3659544,213.99538,0.20503604
256,test,5.380062,217.03575,0.20056163
512,val,5.3654966,213.89743,0.20505005
512,test,5.380119,217.04807,0.20060834
1024,val,5.365281,213.85135,0.20513037
1024,test,5.3801184,217.04796,0.20060834
2048,val,5.3656297,213.92589,0.2051911
2048,test,5.380869,217.21094,0.20062388
