Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,4.8486285,127.565315,0.23264222
16,test,4.8204827,124.02495,0.23415312
32,val,4.875911,131.09355,0.23089522
32,test,4.8461204,127.245766,0.23264006
64,val,4.9002686,134.32585,0.2294016
64,test,4.868512,130.12717,0.23115285
128,val,4.9358625,139.19316,0.2273714
128,test,4.906159,135.11942,0.22880314
256,val,5.0090213,149.75809,0.22348957
256,test,4.953275,141.63809,0.22526857
512,val,5.0839515,161.4106,0.2198168
512,test,5.023274,151.90782,0.22183369
1024,val,5.113199,166.20122,0.21763277
1024,test,5.102586,164.44658,0.2171574
