Validation sequence Length,Dataset Type,Loss,Perplexity,Accuracy
16,val,5.142748,171.18552,0.21468782
16,test,5.147591,172.01663,0.21314506
32,val,5.1428823,171.20854,0.21466556
32,test,5.147591,172.01663,0.21314506
64,val,5.142883,171.20862,0.21465355
64,test,5.14751,172.00269,0.21314093
128,val,5.142883,171.20862,0.21467757
128,test,5.1474085,171.98521,0.21314667
256,val,5.143079,171.24217,0.21465544
256,test,5.1477237,172.03943,0.21311969
512,val,5.142566,171.15443,0.21469536
512,test,5.1476493,172.02663,0.21317415
1024,val,5.1424704,171.13803,0.21475533
1024,test,5.14765,172.02672,0.21316364
